"","date","country","location","lon","lat","x","y","z"
"47",2005.496,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"48",2007.46,"NewZealand","Auckland",174.7633315,-36.8484597,-5076.95088019984,465.31500472615,-3820.69269981436
"49",2004.71,"Thailand","Ayutthaya",100.5876634,14.3692325,-1133.98510438641,6066.61975855553,1581.08933591159
"50",2006,"Germany","BadenWurttemberg",9.3501336,48.6616037,4152.16840139829,683.674746137568,4783.4848602168
"51",2006,"Germany","BadenWurttemberg",9.3501336,48.6616037,4152.16840139829,683.674746137568,4783.4848602168
"52",2006,"Germany","BadenWurttemberg",9.3501336,48.6616037,4152.16840139829,683.674746137568,4783.4848602168
"53",2008.89,"Spain","Baleares",2.7356328,39.3587759,4920.38013786926,235.10616475979,4040.32491145868
"54",2009.049,"Spain","Baleares",2.7356328,39.3587759,4920.38013786926,235.10616475979,4040.32491145868
"55",2009.077,"Spain","Baleares",2.7356328,39.3587759,4920.38013786926,235.10616475979,4040.32491145868
"56",2004.589,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"57",2004.666,"Thailand","Bangkok",100.5017651,13.7563309,-1127.90697875272,6084.59535443078,1514.98060057556
"58",2007.521,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"59",2008.521,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"60",2008.54,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"61",2007.575,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"62",2008.597,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"63",2007.523,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"64",2007.466,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"65",2007.477,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"66",2007.507,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"67",2008.537,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"68",2008.586,"Bangladesh","Bangladesh",90.356331,23.684994,-36.284501814995,5834.24403882339,2559.28133083915
"69",2008.948,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"70",2008.94,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"71",2005.868,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"72",2008.86,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"73",2008.89,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"74",2007.066,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"75",2007.077,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"76",2008.786,"China","Beijing",116.4073963,39.9041999,-2173.63487096833,4377.34013355384,4087.03386368272
"77",2006,"Germany","Berlin",13.404954,52.5200066,3771.03771654943,898.732476706395,5055.80809324037
"78",2005,"Germany","Berlin",13.404954,52.5200066,3771.03771654943,898.732476706395,5055.80809324037
"79",2006,"Germany","Berlin",13.404954,52.5200066,3771.03771654943,898.732476706395,5055.80809324037
"80",2005,"Germany","Berlin",13.404954,52.5200066,3771.03771654943,898.732476706395,5055.80809324037
"81",2006,"Germany","Berlin",13.404954,52.5200066,3771.03771654943,898.732476706395,5055.80809324037
"82",2009.438,"Colombia","Bogota",-74.072092,4.7109886,1742.47184978116,-6105.70588766123,523.247996746438
"83",2009.137,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"84",2008.107,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"85",2009.148,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"86",2009.216,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"87",2006,"Germany","Brandenburg",13.2162494,52.1313922,3807.27347091424,894.127171042882,5029.39820651293
"88",2000,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"89",2001,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"90",2008.43,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"91",2008.189,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"92",2008.573,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"93",2000,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"94",2008.323,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"95",2006,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"96",2008.592,"Brazil","Brazil",-73.9892498,40.7601055,1331.01708947819,-4638.52335941119,4159.58357912349
"97",2005,"Germany","Bremen",8.8016936,53.0792962,3782.04932426601,585.606642137837,5093.40836469088
"98",2008.005,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"99",2009.019,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"100",2009.099,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"101",2009.077,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"102",2009.115,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"103",2009.118,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"104",2004.978,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"105",2005.759,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"106",2006.726,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"107",2006.901,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"108",2007.668,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"109",2007.693,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"110",2007.496,"Australia","Brisbane",153.0251235,-27.4697707,-5037.71499262309,2564.06215478824,-2938.81845636699
"111",2008.036,"Romania","Bucuresti",26.1025384,44.4267674,4085.77735726666,2001.82613549,4459.68121171416
"112",2009.003,"SouthKorea","Busan",129.0756416,35.1795543,-3282.42523199137,4042.5335751267,3670.59230783803
"113",2006,"France","Caen",-0.370679,49.182863,4164.29782126129,-26.9415880501652,4821.57015988276
"114",2006,"France","Caen",-0.370679,49.182863,4164.29782126129,-26.9415880501652,4821.57015988276
"115",2007.077,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"116",2006.951,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"117",2006.929,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"118",2005.855,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"119",2005.888,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"120",2007.926,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"121",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"122",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"123",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"124",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"125",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"126",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"127",2009.323,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"128",2009.318,"USA","California",-119.4179324,36.778261,-2506.42759441741,-4444.93898414349,3814.44349036454
"129",2007.603,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"130",2007.605,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"131",2007.748,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"132",2007.636,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"133",2007.652,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"134",2006.345,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"135",2006.307,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"136",2008.636,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"137",2008.6,"Cambodia","Cambodia",104.990963,12.565679,-1608.49219487687,6006.76411193305,1386.06593011061
"138",2004.699,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"139",2001.584,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"140",2001.592,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"141",2001.605,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"142",2001.567,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"143",2001.622,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"144",2001.479,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"145",2001.499,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"146",2000.622,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"147",2000.625,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"148",2000.627,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"149",2000.633,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"150",2000.641,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"151",2001.518,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"152",2000.644,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"153",2001.521,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"154",2000.666,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"155",2000.562,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"156",2001.518,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"157",2001.523,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"158",2000.677,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"159",2000.677,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"160",2001.54,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"161",2001.537,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"162",2001.548,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"163",2001.545,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"164",2001.545,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"165",2001.542,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"166",2000.551,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"167",2001.54,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"168",2000.715,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"169",2000.545,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"170",2000.74,"NewZealand","Canterbury",171.1637245,-43.7542275,-4547.23779078706,706.897866763869,-4405.96923275715
"171",2006,"Peru","Chanchamayo",-75.3587075,-11.1215276,1580.13425879811,-6048.35563842671,-1228.90634113603
"172",2007,"Peru","Chanchamayo",-75.3587075,-11.1215276,1580.13425879811,-6048.35563842671,-1228.90634113603
"173",2005.989,"SouthKorea","Cheju",126.4983023,33.4890113,-3160.38156702998,4271.27524148838,3515.37155393644
"174",2005.975,"SouthKorea","Cheju",126.4983023,33.4890113,-3160.38156702998,4271.27524148838,3515.37155393644
"175",2005.762,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"176",2005.773,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"177",2005.773,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"178",2005.773,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"179",2005.792,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"180",2005.792,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"181",2005.811,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"182",2005.811,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"183",2006.118,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"184",2006.468,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"185",2006.49,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"186",2006.682,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"187",2006.759,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"188",2006.759,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"189",2006.759,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"190",2006.808,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"191",2006.827,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"192",2006.836,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"193",2005.871,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"194",2005.893,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"195",2006.003,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"196",2006.022,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"197",2008.756,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"198",2008.885,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"199",2008.888,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"200",2008.918,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"201",2008.921,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"202",2008.923,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"203",2008.937,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"204",2008.942,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"205",2008.942,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"206",2008.956,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"207",2009.088,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"208",2009.099,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"209",2006.912,"India","Chennai",80.2707184,13.0826802,1048.70992323579,6116.38286787774,1442.11965884888
"210",2002.54,"Chile","Chile",-71.542969,-35.675147,1638.49616152935,-4909.18090330737,-3715.49649269863
"211",2005.715,"China","Chongqing",106.912251,29.4315861,-1614.17715742069,5308.80132296015,3130.6072282862
"212",2005.814,"China","Chongqing",106.912251,29.4315861,-1614.17715742069,5308.80132296015,3130.6072282862
"213",2005.819,"China","Chongqing",106.912251,29.4315861,-1614.17715742069,5308.80132296015,3130.6072282862
"214",2005.827,"China","Chongqing",106.912251,29.4315861,-1614.17715742069,5308.80132296015,3130.6072282862
"215",2005.83,"China","Chongqing",106.912251,29.4315861,-1614.17715742069,5308.80132296015,3130.6072282862
"216",2002,"SouthKorea","Chonnam",126.9058167,35.1761175,-3127.14739118991,4164.08877251972,3670.27994686364
"217",2002,"SouthKorea","Chonnam",126.9058167,35.1761175,-3127.14739118991,4164.08877251972,3670.27994686364
"218",2002,"SouthKorea","Chonnam",126.9058167,35.1761175,-3127.14739118991,4164.08877251972,3670.27994686364
"219",2002,"SouthKorea","Chonnam",126.9058167,35.1761175,-3127.14739118991,4164.08877251972,3670.27994686364
"220",2004.699,"NewZealand","Christchurch",172.6362254,-43.5320544,-4580.81099254175,591.998630433624,-4388.09175749247
"221",2008.584,"NewZealand","Christchurch",172.6362254,-43.5320544,-4580.81099254175,591.998630433624,-4388.09175749247
"222",2007.66,"NewZealand","Christchurch",172.6362254,-43.5320544,-4580.81099254175,591.998630433624,-4388.09175749247
"223",2005.984,"SouthKorea","Chungbuk",127.7,36.8,-3119.68046799288,4036.39485976762,3816.3793461428
"224",2008.945,"SouthKorea","Chungbuk",127.7,36.8,-3119.68046799288,4036.39485976762,3816.3793461428
"225",2002,"SouthKorea","Chungbuk",127.7,36.8,-3119.68046799288,4036.39485976762,3816.3793461428
"226",2007.348,"SouthKorea","Chungnam",126.8,36.5184,-3067.09355052456,4099.86856882676,3791.26045935611
"227",2007.953,"SouthKorea","Chungnam",126.8,36.5184,-3067.09355052456,4099.86856882676,3791.26045935611
"228",2008.088,"Colombia","Colombia",-74.297333,4.570868,1718.79690282607,-6113.72229077393,507.718384667633
"229",2005.874,"USA","Colorado",-105.7820674,39.5500507,-1336.0913155852,-4727.29344342081,4056.74718169723
"230",2007.937,"USA","Colorado",-105.7820674,39.5500507,-1336.0913155852,-4727.29344342081,4056.74718169723
"231",2007.173,"USA","Colorado",-105.7820674,39.5500507,-1336.0913155852,-4727.29344342081,4056.74718169723
"232",2008.025,"Romania","Constanta",28.6348138,44.1598013,4011.53724508604,2190.3241964941,4438.43326473881
"233",2008.526,"Chile","Coyhaique",-72.068265,-45.5712254,1373.11195742098,-4243.19946800132,-4549.66623249891
"234",2005.97,"SouthKorea","Daejeon",127.3845475,36.3504119,-3115.4969018244,4077.17925116189,3776.23217091025
"235",2006.005,"SouthKorea","Daejeon",127.3845475,36.3504119,-3115.4969018244,4077.17925116189,3776.23217091025
"236",2008.726,"Australia","Darwin",130.8456418,-12.4634403,-4068.58843590404,4705.92108008591,-1374.96760952066
"237",2008.726,"Australia","Darwin",130.8456418,-12.4634403,-4068.58843590404,4705.92108008591,-1374.96760952066
"238",2005.203,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"239",2005.603,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"240",2005.627,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"241",2005.611,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"242",2006.104,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"243",2005.964,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"244",2006.142,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"245",2006.142,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"246",2006.507,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"247",2006.647,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"248",2007.542,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"249",2007.54,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"250",2007.482,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"251",2007.567,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"252",2009.052,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
